Timestamp,Pressure (hPa),Lat,Long,
15:57:06,1011.576004,-6.7895175,39.22121216,
15:57:07,1011.574249,-6.789518331,39.2212127,
15:57:08,1011.571655,-6.789515955,39.22121371,
15:57:09,1011.568909,-6.789512447,39.22121531,
15:57:10,1011.566467,-6.789509777,39.22121713,
15:57:11,1011.565628,-6.789506772,39.22121953,
15:57:12,1011.565323,-6.789501761,39.22121958,
15:57:13,1011.563263,-6.789498391,39.22122119,
15:57:14,1011.562805,-6.789492614,39.22122253,
15:57:15,1011.562119,-6.789489529,39.22121851,
15:57:16,1011.561279,-6.789492196,39.22121402,
15:57:17,1011.561203,-6.789491185,39.22121501,
15:57:18,1011.561203,-6.789491185,39.22121501,
15:57:19,1011.561661,-6.789491185,39.22121501,
15:57:20,1011.561661,-6.789491185,39.22121501,
15:57:21,1011.558914,-6.789491185,39.22121501,
15:57:22,1011.555634,-6.789496476,39.22119726,
15:57:23,1011.551056,-6.789499339,39.22119469,
15:57:24,1011.547318,-6.789503595,39.22119289,
15:57:25,1011.541061,-6.789502377,39.22119541,
15:57:26,1011.539154,-6.789502097,39.22119782,
15:57:27,1011.537476,-6.789498815,39.22119755,
15:57:28,1011.533051,-6.78947432,39.2212006,
15:57:29,1011.528397,-6.789449178,39.22122419,
15:57:30,1011.528244,-6.789410243,39.22126117,
15:57:31,1011.525116,-6.789373142,39.2212885,
15:57:32,1011.525116,-6.789322787,39.22133059,
15:57:33,1011.525879,-6.78926733,39.22137137,
15:57:34,1011.526337,-6.789226205,39.22142686,
15:57:35,1011.528549,-6.789172964,39.22147457,
15:57:36,1011.530991,-6.789118015,39.22152382,
15:57:37,1011.533203,-6.789043493,39.2215906,
15:57:38,1011.533813,-6.788971343,39.22167584,
15:57:39,1011.536026,-6.788893294,39.2217456,
15:57:40,1011.539688,-6.7888251,39.22180709,
15:57:41,1011.542587,-6.78875397,39.22187112,
15:57:42,1011.544266,-6.788679468,39.22193804,
15:57:43,1011.551819,-6.788606656,39.2220037,
15:57:44,1011.557083,-6.788529794,39.2220734,
15:57:45,1011.560745,-6.788449371,39.22214178,
15:57:46,1011.564484,-6.788370206,39.22220663,
15:57:47,1011.570358,-6.788289386,39.22227488,
15:57:48,1011.57753,-6.788207041,39.22233735,
15:57:49,1011.586685,-6.788126513,39.22240369,
15:57:50,1011.591644,-6.788049225,39.22246934,
15:57:51,1011.595917,-6.787959877,39.2225013,
15:57:52,1011.599808,-6.787873976,39.2225415,
15:57:53,1011.602402,-6.787795509,39.22257822,
15:57:54,1011.607666,-6.787718049,39.22261447,
15:57:55,1011.615677,-6.78763151,39.22265496,
15:57:56,1011.631088,-6.787549951,39.22269313,
15:57:57,1011.65062,-6.787458199,39.22273606,
15:57:58,1011.664581,-6.787354758,39.22277263,
15:57:59,1011.680222,-6.787222094,39.22281588,
15:58:00,1011.698532,-6.78709341,39.22284477,
15:58:01,1011.713791,-6.786966352,39.222887,
15:58:02,1011.723328,-6.786870746,39.2228975,
15:58:03,1011.733856,-6.786799445,39.22289489,
15:58:04,1011.740494,-6.786713723,39.222907,
15:58:05,1011.748886,-6.786636954,39.22292012,
15:58:06,1011.752472,-6.786524627,39.22294012,
15:58:07,1011.755295,-6.786430435,39.22294784,
15:58:08,1011.75972,-6.786338287,39.22295355,
15:58:09,1011.762543,-6.786247553,39.22295149,
15:58:10,1011.762543,-6.786155126,39.22294285,
15:58:11,1011.761475,-6.786070011,39.22294028,
15:58:12,1011.760559,-6.785980508,39.22293626,
15:58:13,1011.758499,-6.785884756,39.22294084,
15:58:14,1011.758499,-6.785786306,39.2229281,
15:58:15,1011.758957,-6.785693075,39.22290596,
15:58:16,1011.763,-6.785587381,39.22289693,
15:58:17,1011.77536,-6.785485076,39.22289435,
15:58:18,1011.792526,-6.785367348,39.22289178,
15:58:19,1011.815491,-6.78528247,39.22287392,
15:58:20,1011.837158,-6.785175938,39.22285792,
15:58:21,1011.853638,-6.785066256,39.22283938,
15:58:22,1011.860962,-6.784967954,39.22283815,
15:58:23,1011.860962,-6.784874849,39.22283984,
15:58:24,1011.855545,-6.784792798,39.22283047,
15:58:25,1011.845398,-6.784719873,39.2228175,
15:58:26,1011.833572,-6.784635949,39.22280862,
15:58:27,1011.825714,-6.784562421,39.22280039,
15:58:28,1011.820679,-6.784479389,39.22279234,
15:58:29,1011.820679,-6.784401306,39.22279187,
15:58:30,1011.829224,-6.784309624,39.22278767,
15:58:31,1011.846619,-6.784227557,39.22278259,
15:58:32,1011.864166,-6.784145511,39.2227588,
15:58:33,1011.878738,-6.784057414,39.2227494,
15:58:34,1011.893463,-6.783963741,39.2227521,
15:58:35,1011.893463,-6.783873869,39.22273491,
15:58:36,1011.890106,-6.783780001,39.22273437,
15:58:37,1011.885147,-6.783694438,39.22272967,
15:58:38,1011.885147,-6.783614514,39.22272083,
15:58:39,1011.885605,-6.783552767,39.22270314,
15:58:40,1011.891403,-6.783481517,39.22268911,
15:58:41,1011.903458,-6.783413073,39.22268484,
15:58:42,1011.916885,-6.78336332,39.2226762,
15:58:43,1011.932373,-6.78327694,39.22265973,
15:58:44,1011.942596,-6.783226596,39.22264523,
15:58:45,1011.954346,-6.783176079,39.22263875,
15:58:46,1011.961517,-6.783135164,39.22263342,
15:58:47,1011.962891,-6.783094229,39.22262418,
15:58:48,1011.962891,-6.783067287,39.2226177,
15:58:49,1011.961365,-6.783045878,39.2226151,
15:58:50,1011.953888,-6.783039174,39.22261548,
15:58:51,1011.946259,-6.783005091,39.22261774,
15:58:52,1011.941681,-6.782968025,39.22261764,
15:58:53,1011.934586,-6.782925863,39.22261647,
15:58:54,1011.926804,-6.782882437,39.2226085,
15:58:55,1011.92215,-6.782831682,39.22259026,
15:58:56,1011.920013,-6.782757306,39.22257118,
15:58:57,1011.920013,-6.78266117,39.22257841,
15:58:58,1011.924591,-6.782567045,39.22257675,
15:58:59,1011.931,-6.782487356,39.22257534,
15:59:00,1011.936111,-6.782401374,39.22256406,
15:59:01,1011.940842,-6.782310506,39.2225782,
15:59:02,1011.949844,-6.782221941,39.22258945,
15:59:03,1011.960068,-6.782085543,39.22261079,
15:59:04,1011.968384,-6.781961728,39.22263995,
15:59:05,1011.97464,-6.781893297,39.22269162,
15:59:06,1011.983948,-6.781798691,39.22272542,
15:59:07,1011.99173,-6.781722022,39.22277071,
15:59:08,1011.997986,-6.781640421,39.222807,
15:59:09,1012.006912,-6.781530843,39.22285903,
15:59:10,1012.020264,-6.781430172,39.2229145,
15:59:11,1012.032776,-6.781349049,39.22298375,
15:59:12,1012.04834,-6.781270714,39.22303111,
15:59:13,1012.065659,-6.781192189,39.22307852,
15:59:14,1012.081757,-6.781109051,39.22312925,
15:59:15,1012.096405,-6.781049967,39.22317546,
15:59:16,1012.110138,-6.781019339,39.22321387,
15:59:17,1012.117081,-6.780990002,39.22324634,
15:59:18,1012.117081,-6.780958906,39.22327877,
15:59:19,1012.111511,-6.780958333,39.22328514,
15:59:20,1012.10495,-6.780956979,39.22328883,
15:59:21,1012.097015,-6.780974823,39.2232587,
15:59:22,1012.087631,-6.780984209,39.2232409,
15:59:23,1012.07962,-6.780991804,39.22322642,
15:59:24,1012.077789,-6.781002475,39.2232126,
15:59:25,1012.077789,-6.781009731,39.22320577,
15:59:26,1012.078934,-6.781013139,39.22319581,
15:59:27,1012.08107,-6.781017603,39.22319434,
15:59:28,1012.082138,-6.781016711,39.22319156,
15:59:29,1012.082138,-6.781016196,39.22318628,
